,EVID,I,StdI,Io,Io_std,Io_ini,Depi,Ndata,Mag,StdM,Depth,Hmin,Hmax,Hmin_ini,Hmax_ini,StdIo_inv,RegID,Poids_int,eqStd,Poids_int_norm,Poids_evt,Poids,Poids_evt_norm,poids_grp,Hypo,gamma,beta,intercept,X,C2,C1
151,650505,4.0,0.5464536897743569,6.428855760517999,0.25,6.0,38.81890350662445,111,4.57,0.25,9.999999999,4.0,10.0,4.0,10.0,0.2509618131094503,-99,3.348831333287629,12.73291462171273,0.1727039924246368,16.0,0.006167999729451314,0.14285714285714285,0.024671998917805256,39.34895921082796,0,-3.35,1,9.343026386348951,1.3588989666248077,3.48173179432139
152,650505,4.5,0.6243742481235652,6.428855760517999,0.25,6.0,29.93140979752692,76,4.57,0.25,9.999999999,4.0,10.0,4.0,10.0,0.2509618131094503,-99,2.5651338681508613,14.548541152016401,0.13228760007402138,16.0,0.004724557145500763,0.14285714285714285,0.018898228582003053,30.615724946280018,0,-3.35,1,9.477914234136074,1.3588989666248077,3.48173179432139
153,650505,5.0,0.7946449622320404,6.428855760517999,0.25,6.0,18.042355470736034,73,4.57,0.25,9.999999999,4.0,10.0,4.0,10.0,0.2509618131094503,-99,1.583630039088289,18.516018187840803,0.08167005234200024,16.0,0.0029167875836428655,0.14285714285714285,0.011667150334571462,19.15619775558763,0,-3.35,1,9.29573619438013,1.3588989666248077,3.48173179432139
154,650505,5.5,0.7625894994806358,6.428855760517999,0.25,6.0,9.806691090068691,22,4.57,0.25,9.999999999,4.0,10.0,4.0,10.0,0.2509618131094503,-99,1.7195640545471844,17.76909401473902,0.08868036275766882,16.0,0.003167155812773886,0.14285714285714285,0.012668623251095544,11.730494945006145,0,-3.35,1,9.08220972793768,1.3588989666248077,3.48173179432139
155,650505,6.0,0.7527146054195499,6.428855760517999,0.25,6.0,6.477405386932331,22,4.57,0.25,9.999999999,4.0,10.0,4.0,10.0,0.2509618131094503,-99,1.7649780714199785,17.53899915888731,0.09102242816658015,16.0,0.003250801005949291,0.14285714285714285,0.013003204023797165,9.131818113904922,0,-3.35,1,9.217866796532265,1.3588989666248077,3.48173179432139
156,650505,6.0,3.1622776601683795,6.428855760517999,0.25,,0.0,0,4.57,0.25,9.999999999,4.0,10.0,4.0,10.0,0.2509618131094503,-99,0.09999999999999998,73.68421553471404,0.005157142156069385,16.0,0.00018418364843104945,0.14285714285714285,0.0007367345937241978,6.4368720290822985,0,-3.35,1,8.70906083139172,1.3588989666248077,3.48173179432139
157,738,3.0,1.06668984485626,5.998411348897646,0.5,5.5,59.25603084408886,48,4.48,0.25,9.999999998511655,8.0,10.0,8.0,10.0,0.3683787650551138,-99,0.8788680547655201,19.662253729787942,0.07242548949510602,16.0,0.002586624624825215,0.14285714285714285,0.01034649849930086,59.793775623201796,0,-3.35,1,8.951797524334616,1.3588989666248077,3.48173179432139
158,738,3.5,1.2747953200062598,5.998411348897646,0.5,5.5,33.783197514193475,5,4.48,0.25,9.999999998511655,8.0,10.0,8.0,10.0,0.3683787650551138,-99,0.6153455710795833,23.498254114237803,0.05070920936587536,16.0,0.0018110431916384057,0.14285714285714285,0.007244172766553623,34.717759809140894,0,-3.35,1,8.66084817561768,1.3588989666248077,3.48173179432139
159,738,4.0,1.219957931199588,5.998411348897646,0.5,5.5,43.77575854031462,16,4.48,0.25,9.999999998511655,8.0,10.0,8.0,10.0,0.3683787650551138,-99,0.6719087401329582,22.487438591998433,0.05537044967819742,16.0,0.001977516059935622,0.14285714285714285,0.007910064239742488,44.50096007573453,0,-3.35,1,9.52203742523941,1.3588989666248077,3.48173179432139
160,738,4.5,0.5020458146424487,5.998411348897646,0.5,5.5,14.613590443469349,2,4.48,0.25,9.999999998511655,8.0,10.0,8.0,10.0,0.3683787650551138,-99,3.9674667724657815,9.254191590066286,0.3269497867095258,16.0,0.011676778096768778,0.14285714285714285,0.04670711238707511,16.660595353457484,0,-3.35,1,8.59266323035757,1.3588989666248077,3.48173179432139
161,738,5.5,0.4099186911246343,5.998411348897646,0.5,5.5,10.793454785023133,3,4.48,0.25,9.999999998511655,8.0,10.0,8.0,10.0,0.3683787650551138,-99,5.95120015869867,7.55601579253924,0.4904246800642885,16.0,0.017515167145153162,0.14285714285714285,0.07006066858061265,13.435664407781598,0,-3.35,1,9.27966814452899,1.3588989666248077,3.48173179432139
162,738,5.5,4.47213595499958,5.998411348897646,0.5,,0.0,0,4.48,0.25,9.999999998511655,8.0,10.0,8.0,10.0,0.3683787650551138,-99,0.04999999999999999,82.43471360052031,0.004120384687006797,16.0,0.00014715659596452847,0.14285714285714285,0.0005886263838581139,8.001150659885768,0,-3.35,1,8.525560701319069,1.3588989666248077,3.48173179432139
163,740150,3.0,0.5706612423350147,6.101985696278955,0.25,6.0,83.08090376156437,190,4.19,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.23631872128543066,-99,3.0707414051625044,15.472998341515318,0.16707483209895274,16.0,0.004176870802473818,0.1,0.016707483209895273,83.64247437491733,0,-3.35,1,9.44013002107738,1.3588989666248077,3.48173179432139
164,740150,3.5,0.7080587521828821,6.101985696278955,0.25,6.0,61.189990440186904,89,4.19,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.23631872128543066,-99,1.9946256943209413,19.19841595233024,0.10852485084503316,16.0,0.002713121271125829,0.1,0.010852485084503316,61.950317834459455,0,-3.35,1,9.503345855161225,1.3588989666248077,3.48173179432139
165,740150,4.0,0.8372845030946502,6.101985696278955,0.25,6.0,32.114866334622036,91,4.19,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.23631872128543066,-99,1.4264412644862114,22.702263210919806,0.0776107145858606,16.0,0.0019402678646465148,0.1,0.007761071458586059,33.54089428460458,0,-3.35,1,9.110675036655708,1.3588989666248077,3.48173179432139
166,740150,4.5,0.4553771256519718,6.101985696278955,0.25,6.0,26.61622883919442,24,4.19,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.23631872128543066,-99,4.822337222635849,12.347166737916448,0.26237676036213714,16.0,0.0065594190090534285,0.1,0.026237676036213714,28.320497653479634,0,-3.35,1,9.364537949992414,1.3588989666248077,3.48173179432139
167,740150,5.0,0.7110629997397316,6.101985696278955,0.25,6.0,19.326242055693772,37,4.19,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.23631872128543066,-99,1.9778066768604792,19.27987359132186,0.10760975115166534,16.0,0.0026902437787916338,0.1,0.010760975115166535,21.61320387438307,0,-3.35,1,9.471309152914955,1.3588989666248077,3.48173179432139
168,740150,5.5,0.7405720151801606,6.101985696278955,0.25,6.0,12.742551370132249,12,4.19,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.23631872128543066,-99,1.823330540061459,20.079985659737847,0.09920491622300572,16.0,0.002480122905575143,0.1,0.009920491622300572,15.99998641064548,0,-3.35,1,9.533800706211284,1.3588989666248077,3.48173179432139
169,740150,6.0,0.5621745202391263,6.101985696278955,0.25,6.0,3.2489268797964064,3,4.19,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.23631872128543066,-99,3.1641545215617644,15.2428880288239,0.1721573117607074,16.0,0.004303932794017685,0.1,0.01721573117607074,10.206981708156647,0,-3.35,1,9.379806077195486,1.3588989666248077,3.48173179432139
170,740150,6.0,3.1622776601683795,6.101985696278955,0.25,,0.0,0,4.19,0.25,7.0000000007,7.0,13.0,7.0,13.0,0.23631872128543066,-99,0.09999999999999998,85.74249197472443,0.005440862972638071,16.0,0.0001360215743159518,0.1,0.0005440862972638072,9.676101989974102,0,-3.35,1,9.302096465125906,1.3588989666248077,3.48173179432139
171,740153,3.0,0.466334461870341,7.45987386052997,0.25,7.0,80.79253676106998,221,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,4.598381280082615,15.077536782366854,0.12316781528128123,16.0,0.004398850545760044,0.14285714285714285,0.017595402183040176,80.86831268356224,0,-3.35,1,9.391057578546434,1.3588989666248077,3.48173179432139
172,740153,3.5,0.45936668143072423,7.45987386052997,0.25,7.0,67.8927343567801,78,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,4.738937882887854,14.852254341415733,0.12693262916608575,16.0,0.004533308184503062,0.14285714285714285,0.018133232738012248,67.98289033600923,0,-3.35,1,9.638538743572058,1.3588989666248077,3.48173179432139
173,740153,4.0,0.4430504487986969,7.45987386052997,0.25,7.0,39.549630778356175,126,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,5.094406998692797,14.324717524444555,0.136453882782723,16.0,0.004873352956525821,0.14285714285714285,0.019493411826103285,39.70419744437417,0,-3.35,1,9.356102013334121,1.3588989666248077,3.48173179432139
174,740153,4.5,0.3869832976877912,7.45987386052997,0.25,7.0,26.49042745850903,31,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,6.677525538978238,12.511953076870356,0.17885777233899433,16.0,0.0063877775835355114,0.14285714285714285,0.025551110334142046,26.72064271180765,0,-3.35,1,9.279937115058214,1.3588989666248077,3.48173179432139
175,740153,5.0,0.6928444201867333,7.45987386052997,0.25,7.0,18.28865389890953,43,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,2.083188419004865,22.401062078760987,0.05579828003811936,16.0,0.00199279571564712,0.14285714285714285,0.00797118286258848,18.62054943957478,0,-3.35,1,9.254474846967748,1.3588989666248077,3.48173179432139
176,740153,5.5,0.7425141423001337,7.45987386052997,0.25,7.0,12.339375382690415,24,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,1.8138047724846003,24.006984701616506,0.04858282894925058,16.0,0.0017351010339018065,0.14285714285714285,0.006940404135607226,12.826152378343874,0,-3.35,1,9.212122923765987,1.3588989666248077,3.48173179432139
177,740153,6.0,0.9403802395200211,7.45987386052997,0.25,7.0,7.153068848485436,15,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,1.1308187758774813,30.404396007765506,0.03028902338028391,16.0,0.0010817508350101396,0.14285714285714285,0.0043270033400405585,7.963441087163435,0,-3.35,1,9.018687584646784,1.3588989666248077,3.48173179432139
178,740153,6.5,0.355,7.45987386052997,0.25,7.0,5.154455299896938,4,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,7.934933544931561,11.477868344262411,0.21253749300097488,16.0,0.007590624750034817,0.14285714285714285,0.030362499000139268,6.230442154148101,0,-3.35,1,9.161638208520245,1.3588989666248077,3.48173179432139
179,740153,7.0,0.562341174422342,7.45987386052997,0.25,7.0,1.9677056225895664,3,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,3.1622793558306794,18.181628069232524,0.08470177130674221,16.0,0.003025063260955079,0.14285714285714285,0.012100253043820315,4.015204280571611,0,-3.35,1,9.022420612999591,1.3588989666248077,3.48173179432139
180,740153,7.0,3.1622776601683795,7.45987386052997,0.25,,0.0,0,4.56,0.25,3.49999999965,1.0,3.5,1.0,3.5,0.17615654278772871,-99,0.09999999999999998,102.24283563778832,0.002678503755544785,16.0,9.566084841231375e-05,0.14285714285714285,0.000382643393649255,3.49999999965,0,-3.35,1,8.822627948427934,1.3588989666248077,3.48173179432139
181,740155,3.0,0.8213518891946195,4.661082210446126,0.25,4.5,19.59466575943314,6,3.36,0.25,2.472624873476383,2.0,8.0,2.0,8.0,0.25099042799790244,-99,1.482318330589773,21.754561053621565,0.08451997143382714,16.0,0.0021129992858456782,0.1,0.008451997143382713,20.20475772054061,0,-3.35,1,7.373269717765819,1.3588989666248077,3.48173179432139
182,740155,3.5,0.4085364355235534,4.661082210446126,0.25,4.5,8.892367543100343,5,3.36,0.25,2.472624873476383,2.0,8.0,2.0,8.0,0.25099042799790244,-99,5.991539258129217,10.82061287755822,0.3416302129517963,16.0,0.008540755323794906,0.1,0.034163021295179626,10.166391141571735,0,-3.35,1,6.874008829335925,1.3588989666248077,3.48173179432139
183,740155,4.0,0.49918786298208473,4.661082210446126,0.25,4.5,5.255655394576187,5,3.36,0.25,2.472624873476383,2.0,8.0,2.0,8.0,0.25099042799790244,-99,4.0130259201841225,13.221632512611718,0.2288178113551489,16.0,0.005720445283878722,0.1,0.022881781135514888,7.2043890753055235,0,-3.35,1,6.872950482621162,1.3588989666248077,3.48173179432139
184,740155,4.5,0.4099186911246343,4.661082210446126,0.25,4.5,3.1858614788460815,3,3.36,0.25,2.472624873476383,2.0,8.0,2.0,8.0,0.25099042799790244,-99,5.95120015869867,10.85722369475,0.3393301270247879,16.0,0.008483253175619695,0.1,0.03393301270247878,5.867795300130974,0,-3.35,1,7.0743910990391505,1.3588989666248077,3.48173179432139
185,740155,4.5,3.1622776601683795,4.661082210446126,0.25,,0.0,0,3.36,0.25,2.472624873476383,2.0,8.0,2.0,8.0,0.25099042799790244,-99,0.09999999999999998,83.75699055625576,0.005701877234439851,16.0,0.00014254693086099626,0.1,0.000570187723443985,4.927606753977412,0,-3.35,1,6.820330740070803,1.3588989666248077,3.48173179432139
186,880077,3.0,0.5774557877351564,6.44211203686423,0.25,6.5,141.11752850973537,1016,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,2.998903719657174,14.113456053443981,0.14056955849130118,16.0,0.0050203413746893275,0.14285714285714285,0.02008136549875731,141.67006336084108,0,-3.35,1,10.20678159526571,1.3588989666248077,3.48173179432139
187,880077,3.5,0.49773209865806467,6.44211203686423,0.25,6.5,98.04440568911042,616,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,4.036534805132333,12.164948815130499,0.18920711314369493,16.0,0.006757396897989104,0.14285714285714285,0.027029587591956415,98.8380265226882,0,-3.35,1,10.182995618934033,1.3588989666248077,3.48173179432139
188,880077,4.0,0.5184480580165309,6.44211203686423,0.25,6.5,72.8861710156222,1059,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,3.7203988023333774,12.671262524717456,0.1743886653071188,16.0,0.006228166618111385,0.14285714285714285,0.02491266647244554,73.95028008930916,0,-3.35,1,10.260948407859972,1.3588989666248077,3.48173179432139
189,880077,4.5,0.5276557452622567,6.44211203686423,0.25,6.5,43.71575796413749,217,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,3.591688445645862,12.896305362726048,0.16835554130442815,16.0,0.006012697903729576,0.14285714285714285,0.024050791614918306,45.4677632432892,0,-3.35,1,10.053307026162262,1.3588989666248077,3.48173179432139
190,880077,5.0,0.6567759890003886,6.44211203686423,0.25,6.5,28.27271676440611,211,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,2.3182777436570716,16.052101744567654,0.1086661358115685,16.0,0.003880933421841732,0.14285714285714285,0.015523733687366929,30.912724131158036,0,-3.35,1,9.991959882007379,1.3588989666248077,3.48173179432139
191,880077,5.5,0.6575716095977124,6.44211203686423,0.25,6.5,16.043239732294605,50,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,2.3126711948043632,16.0715473135169,0.10840333641200152,16.0,0.0038715477290000543,0.14285714285714285,0.015486190916000217,20.338031887983316,0,-3.35,1,9.882834895161203,1.3588989666248077,3.48173179432139
192,880077,6.0,0.8015169459562888,6.44211203686423,0.25,6.5,9.901765782797474,28,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,1.5565912412912695,19.58968016791775,0.07296311052118534,16.0,0.0026058253757566194,0.14285714285714285,0.010423301503026478,15.946628658940075,0,-3.35,1,10.02894075185241,1.3588989666248077,3.48173179432139
193,880077,6.5,1.196183772426158,6.44211203686423,0.25,6.5,4.502864512911232,6,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,0.6988825342183302,29.235635805458905,0.03275917417034751,16.0,0.0011699705060838395,0.14285714285714285,0.004679882024335358,13.286300794065491,0,-3.35,1,10.263403669304642,1.3588989666248077,3.48173179432139
194,880077,6.5,3.1622776601683795,6.44211203686423,0.25,,0.0,0,4.77,0.25,12.49999999875,9.5,12.5,9.5,12.5,0.22298737312714464,-99,0.09999999999999998,77.28845694078218,0.0046873648383540184,16.0,0.00016740588708407208,0.14285714285714285,0.0006696235483362883,12.49999999875,0,-3.35,1,10.1746485434315,1.3588989666248077,3.48173179432139
